2023-03-22 09:51:58,134:INFO:Current libzmq version is 4.3.4
2023-03-22 09:51:58,134:INFO:Current  pyzmq version is 23.2.0
2023-03-22 09:51:58,134:INFO:Publisher port is specified
2023-03-22 09:51:58,135:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5571
2023-03-22 09:51:58,162:INFO:Bind to tcp://127.0.0.1:5571 successful
2023-03-22 09:51:58,162:INFO:Write timestamps to: logging\timestamps_pub.csv
2023-03-22 09:51:58,163:INFO:Publisher socket set-up complete
2023-03-22 09:51:58,163:INFO:Subscriber port is specified
2023-03-22 09:51:58,164:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5570
2023-03-22 09:51:58,168:INFO:Bind to tcp://127.0.0.1:5570 successful
2023-03-22 09:51:58,168:INFO:Write timestamps to: logging\timestamps_sub.csv
2023-03-22 09:51:58,171:INFO:Subscriber socket set-up complete
2023-03-22 09:51:58,171:INFO:deal_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:deal2_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:deal3_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:Router port is specified
2023-03-22 09:51:58,171:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5580
2023-03-22 09:51:58,175:INFO:Bind to tcp://127.0.0.1:5580 successful
2023-03-22 09:51:58,175:INFO:Router socket set-up complete
2023-03-22 09:51:58,175:INFO:ZeroMQ sockets successfully set-up

2023-03-22 09:51:58,177:INFO:Awaiting FACS data...
2023-03-22 09:58:51,153:INFO:{'confidence': 1.0, 'frame': 0, 'timestamp': 0.0, 'au_r': {'AU01': 0.06311794, 'AU02': 1.052395e-07, 'AU04': 0.13935, 'AU05': 0.64396, 'AU06': 0.07213035, 'AU07': 0.06877953, 'AU09': 0.07551695, 'AU10': 0.05095527, 'AU12': 0.06567911999999951, 'AU14': 0.05249371, 'AU15': 0.02810303, 'AU17': 0.0436582, 'AU20': 0.11592, 'AU23': 0.018771549999999998, 'AU25': 0.1557699999999995, 'AU26': 0.08454092999999999, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755311517184}
2023-03-22 09:58:51,202:INFO:{'confidence': 1.0, 'frame': 1, 'timestamp': 0.04, 'au_r': {'AU01': 0.06345538082289169, 'AU02': 1.056638308228686e-07, 'AU04': 0.13815756742397084, 'AU05': 0.6435369059654333, 'AU06': 0.0723642828855486, 'AU07': 0.06856453121900097, 'AU09': 0.0755057120917473, 'AU10': 0.05110598389812248, 'AU12': 0.06590460899450508, 'AU14': 0.05251303762810045, 'AU15': 0.02811277251876035, 'AU17': 0.04461661536400513, 'AU20': 0.11665397763955651, 'AU23': 0.018747966695787842, 'AU25': 0.15586185964024452, 'AU26': 0.08475012149774461, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755311528456}
2023-03-22 09:58:51,234:INFO:{'confidence': 1.0, 'frame': 2, 'timestamp': 0.08, 'au_r': {'AU01': 0.06395763772338767, 'AU02': 1.0712151888867177e-07, 'AU04': 0.13666885715072422, 'AU05': 0.6470922165115722, 'AU06': 0.0725309712992926, 'AU07': 0.06856715927348705, 'AU09': 0.0754922288117425, 'AU10': 0.051113557731072054, 'AU12': 0.0657688546969274, 'AU14': 0.05254787235605866, 'AU15': 0.028116817022206125, 'AU17': 0.04570763550037554, 'AU20': 0.11687542374594202, 'AU23': 0.018683117554484735, 'AU25': 0.15722927563168784, 'AU26': 0.08496891226740229, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755312029276}
2023-03-22 09:58:51,281:INFO:{'confidence': 1.0, 'frame': 3, 'timestamp': 0.12, 'au_r': {'AU01': 0.0644275202227683, 'AU02': 1.0853551753991337e-07, 'AU04': 0.1351658091878358, 'AU05': 0.6510710776460353, 'AU06': 0.07259134461409969, 'AU07': 0.06870783919387839, 'AU09': 0.07547828793632289, 'AU10': 0.051092814555563346, 'AU12': 0.06551001884440356, 'AU14': 0.05256242870316268, 'AU15': 0.028130251954047766, 'AU17': 0.04726591930314186, 'AU20': 0.11695631971690186, 'AU23': 0.018610874947040557, 'AU25': 0.158324921278364, 'AU26': 0.08524095911553498, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755312335368}
2023-03-22 09:58:51,328:INFO:{'confidence': 1.0, 'frame': 4, 'timestamp': 0.16, 'au_r': {'AU01': 0.06509826899354619, 'AU02': 1.0940437056589769e-07, 'AU04': 0.13292040502839783, 'AU05': 0.6531354111178552, 'AU06': 0.07257155799802963, 'AU07': 0.06999966472555084, 'AU09': 0.07545920232448135, 'AU10': 0.05106211686061312, 'AU12': 0.06509189989520155, 'AU14': 0.052565533123212924, 'AU15': 0.028175068601361607, 'AU17': 0.0505749381262677, 'AU20': 0.11654736152733701, 'AU23': 0.018556952525575876, 'AU25': 0.15956199452378514, 'AU26': 0.08568153653353484, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755312805868}
2023-03-22 09:58:51,358:INFO:{'confidence': 1.0, 'frame': 5, 'timestamp': 0.2, 'au_r': {'AU01': 0.06549696660818237, 'AU02': 1.0890887534072787e-07, 'AU04': 0.1307282168543322, 'AU05': 0.6527881386148024, 'AU06': 0.07244238107313677, 'AU07': 0.07119479786217642, 'AU09': 0.07544512715029776, 'AU10': 0.050997601681993056, 'AU12': 0.06448109968265753, 'AU14': 0.05254975169073099, 'AU15': 0.02823057396567336, 'AU17': 0.05641784236205704, 'AU20': 0.11547850417347216, 'AU23': 0.018646886457858353, 'AU25': 0.16038919558056736, 'AU26': 0.08612226803971093, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755313272040}
2023-03-22 09:58:51,406:INFO:{'confidence': 1.0, 'frame': 6, 'timestamp': 0.24, 'au_r': {'AU01': 0.06575969666888827, 'AU02': 1.0737413218396785e-07, 'AU04': 0.1286443166311489, 'AU05': 0.6505175919993083, 'AU06': 0.07218531337747706, 'AU07': 0.07224887250887212, 'AU09': 0.07543469451101628, 'AU10': 0.05095209672703912, 'AU12': 0.06379663857265691, 'AU14': 0.05252003080442308, 'AU15': 0.028278547423678264, 'AU17': 0.06408638556958651, 'AU20': 0.1140283653384551, 'AU23': 0.018769798065891036, 'AU25': 0.16063124040666282, 'AU26': 0.08656856586921796, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755313575896}
2023-03-22 09:58:51,438:INFO:{'confidence': 1.0, 'frame': 7, 'timestamp': 0.28, 'au_r': {'AU01': 0.06603025772069156, 'AU02': 1.0589177776799148e-07, 'AU04': 0.12664926910626015, 'AU05': 0.648329398175994, 'AU06': 0.07186126808506219, 'AU07': 0.07318336906613176, 'AU09': 0.07542656757890126, 'AU10': 0.05095160757374327, 'AU12': 0.06304187889282159, 'AU14': 0.052484731043200665, 'AU15': 0.02831655909565694, 'AU17': 0.07292497984373891, 'AU20': 0.11224714682148457, 'AU23': 0.018893991638387633, 'AU25': 0.1599716301174648, 'AU26': 0.08705821667425678, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755314056000}
2023-03-22 09:58:51,485:INFO:{'confidence': 1.0, 'frame': 8, 'timestamp': 0.32, 'au_r': {'AU01': 0.06636384388107988, 'AU02': 1.049680262478822e-07, 'AU04': 0.12470325152339899, 'AU05': 0.6507691466444451, 'AU06': 0.07150900274537662, 'AU07': 0.0735952540685504, 'AU09': 0.0754180949218042, 'AU10': 0.05102903424417613, 'AU12': 0.0622713185962234, 'AU14': 0.05244957757683182, 'AU15': 0.02833424757904215, 'AU17': 0.08240471488015014, 'AU20': 0.11041711750295433, 'AU23': 0.018970999139317588, 'AU25': 0.15846388175409296, 'AU26': 0.08758168338023771, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755314375676}
2023-03-22 09:58:51,517:INFO:{'confidence': 1.0, 'frame': 9, 'timestamp': 0.36, 'au_r': {'AU01': 0.06684902589968653, 'AU02': 1.0447313319088134e-07, 'AU04': 0.12275037095700367, 'AU05': 0.6586459926474519, 'AU06': 0.07110436324418357, 'AU07': 0.0738661940706102, 'AU09': 0.07540758633434633, 'AU10': 0.0511958739561841, 'AU12': 0.06151845740849905, 'AU14': 0.05240852459399348, 'AU15': 0.028339851024892667, 'AU17': 0.09158132612593871, 'AU20': 0.1085343361250306, 'AU23': 0.01891159758881155, 'AU25': 0.1565805809874862, 'AU26': 0.08814534349554501, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755314846604}
2023-03-22 09:58:51,563:INFO:{'confidence': 1.0, 'frame': 10, 'timestamp': 0.4, 'au_r': {'AU01': 0.06745147029219105, 'AU02': 1.0403851936150755e-07, 'AU04': 0.12078804148955016, 'AU05': 0.668645784524164, 'AU06': 0.0707455320952522, 'AU07': 0.07407851908929883, 'AU09': 0.07539623953312513, 'AU10': 0.05144604813416298, 'AU12': 0.06087770267832753, 'AU14': 0.05236137106693321, 'AU15': 0.028344355653819604, 'AU17': 0.10022893913980238, 'AU20': 0.1066244041095161, 'AU23': 0.01875757623946249, 'AU25': 0.15422680841472772, 'AU26': 0.08870227658737603, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755315161416}
2023-03-22 09:58:51,595:INFO:{'confidence': 1.0, 'frame': 11, 'timestamp': 0.44, 'au_r': {'AU01': 0.06814627327860014, 'AU02': 1.0356978067976223e-07, 'AU04': 0.11885993816161365, 'AU05': 0.6780166094331816, 'AU06': 0.07047272092862804, 'AU07': 0.07403267206512795, 'AU09': 0.07538487464992867, 'AU10': 0.05171246595494628, 'AU12': 0.0603727488738195, 'AU14': 0.05231005141436926, 'AU15': 0.02835313352982983, 'AU17': 0.10848137987274227, 'AU20': 0.10474033912563546, 'AU23': 0.018579945473726163, 'AU25': 0.15204279216004116, 'AU26': 0.08927247109704112, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755315626224}
2023-03-22 09:58:51,642:INFO:{'confidence': 1.0, 'frame': 12, 'timestamp': 0.48, 'au_r': {'AU01': 0.06866241489860277, 'AU02': 1.0311364944746963e-07, 'AU04': 0.11707950156636585, 'AU05': 0.6833788080846237, 'AU06': 0.07037762076128204, 'AU07': 0.07397875693839669, 'AU09': 0.07537473412225729, 'AU10': 0.05193108959963806, 'AU12': 0.06000677075220725, 'AU14': 0.05225855871366944, 'AU15': 0.02838351891941201, 'AU17': 0.11619692346172987, 'AU20': 0.10288100714219844, 'AU23': 0.01835018249739526, 'AU25': 0.1501277033918353, 'AU26': 0.08985558815392186, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755315943040}
2023-03-22 09:58:51,674:INFO:{'confidence': 1.0, 'frame': 13, 'timestamp': 0.52, 'au_r': {'AU01': 0.06893001777066286, 'AU02': 1.0251140026842909e-07, 'AU04': 0.11553506370060919, 'AU05': 0.6848826877107054, 'AU06': 0.07034703199163245, 'AU07': 0.07487027620551293, 'AU09': 0.07536695593754036, 'AU10': 0.05207759121876255, 'AU12': 0.05961641406823876, 'AU14': 0.0522257955000235, 'AU15': 0.02842624768781713, 'AU17': 0.12365762106108356, 'AU20': 0.10116877962406641, 'AU23': 0.018021431093963362, 'AU25': 0.14876975932430436, 'AU26': 0.09055545626807031, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755316427984}
2023-03-22 09:58:51,720:INFO:{'confidence': 1.0, 'frame': 14, 'timestamp': 0.56, 'au_r': {'AU01': 0.06889707936080355, 'AU02': 1.019721608519218e-07, 'AU04': 0.11419084108752908, 'AU05': 0.6778790289811898, 'AU06': 0.07039679520456169, 'AU07': 0.07619400071624773, 'AU09': 0.075361208249387, 'AU10': 0.05218360868587377, 'AU12': 0.05916143051522599, 'AU14': 0.0522135501898342, 'AU15': 0.02850025141625868, 'AU17': 0.1308245453561778, 'AU20': 0.09986646119458202, 'AU23': 0.017668826908400517, 'AU25': 0.14891464999926549, 'AU26': 0.09138629922043671, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755316731924}
2023-03-22 09:58:51,752:INFO:{'confidence': 1.0, 'frame': 15, 'timestamp': 0.6, 'au_r': {'AU01': 0.0688615914061061, 'AU02': 1.0256446159205729e-07, 'AU04': 0.11296494357524357, 'AU05': 0.6697356759850169, 'AU06': 0.07062596439120837, 'AU07': 0.07764588186700602, 'AU09': 0.0753561867175357, 'AU10': 0.05232626671205666, 'AU12': 0.058825415990879, 'AU14': 0.05220630448232815, 'AU15': 0.028600922383442272, 'AU17': 0.1374425403932223, 'AU20': 0.09892321393531357, 'AU23': 0.0172518703765544, 'AU25': 0.15056870624288735, 'AU26': 0.0921255201208906, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755317198872}
2023-03-22 09:58:51,800:INFO:{'confidence': 1.0, 'frame': 16, 'timestamp': 0.64, 'au_r': {'AU01': 0.06898016706767113, 'AU02': 3.230080007269578e-05, 'AU04': 0.11201425723654149, 'AU05': 0.6632271227844779, 'AU06': 0.0710258061193163, 'AU07': 0.0790147506079213, 'AU09': 0.07535128653591507, 'AU10': 0.052578422256734446, 'AU12': 0.058621526390439466, 'AU14': 0.05219616227213782, 'AU15': 0.028703689364278546, 'AU17': 0.1433360458776535, 'AU20': 0.09821163505489486, 'AU23': 0.01679524264065655, 'AU25': 0.15403242355334362, 'AU26': 0.09268156726539273, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755317529504}
