precision,recall,f1-score,support
0.7735849056603774,0.76875,0.7711598746081505,160.0
0.7607361963190185,0.7425149700598802,0.7515151515151515,167.0
0.84375,0.8083832335329342,0.8256880733944955,167.0
0.7745664739884393,0.8535031847133758,0.8121212121212121,157.0
0.891566265060241,0.891566265060241,0.891566265060241,166.0
0.847682119205298,0.7950310559006211,0.8205128205128204,161.0
0.8313253012048193,0.8518518518518519,0.8414634146341464,162.0
0.8407643312101911,0.8098159509202454,0.8250000000000001,163.0
0.7376237623762376,0.8975903614457831,0.8097826086956521,166.0
0.7588652482269503,0.6815286624203821,0.7181208053691275,157.0
0.7777777777777778,0.8109756097560976,0.7940298507462688,164.0
0.8546511627906976,0.8698224852071006,0.8621700879765396,169.0
0.7469879518072289,0.8,0.7725856697819314,155.0
0.9139072847682119,0.8214285714285714,0.8652037617554859,168.0
0.7378048780487805,0.7245508982035929,0.7311178247734139,167.0
0.8223684210526315,0.7396449704142012,0.778816199376947,169.0
0.7085714285714285,0.7005649717514124,0.7045454545454546,177.0
0.6923076923076923,0.6536312849162011,0.6724137931034483,179.0
0.8651162790697674,0.9346733668341709,0.898550724637681,199.0
0.7982981405609832,0.7982981405609832,0.7982981405609832,0.7982981405609832
0.7989451304971468,0.7976751418114032,0.7971770311899036,3173.0
0.79928030449203,0.7982981405609832,0.7976591679156453,3173.0
