precision,recall,f1-score,support
0.0,0.0,0.0,19.0
0.0,0.0,0.0,23.0
0.0,0.0,0.0,18.0
0.0,0.0,0.0,16.0
0.28,0.35,0.3111111111111111,20.0
0.0,0.0,0.0,15.0
0.0,0.0,0.0,21.0
0.0,0.0,0.0,19.0
0.0,0.0,0.0,23.0
0.0,0.0,0.0,17.0
0.0,0.0,0.0,18.0
0.9545454545454546,1.0,0.9767441860465117,21.0
0.4482758620689655,1.0,0.6190476190476191,26.0
0.09090909090909091,0.13043478260869565,0.10714285714285714,23.0
0.9285714285714286,0.48148148148148145,0.6341463414634146,27.0
1.0,0.043478260869565216,0.08333333333333333,23.0
0.0,0.0,0.0,25.0
0.0,0.0,0.0,26.0
0.13989637305699482,1.0,0.24545454545454543,27.0
0.24078624078624078,0.24078624078624078,0.24078624078624078,0.24078624078624078
0.20222095837641763,0.2108102381557759,0.15668315755786277,407.0
0.22417731374477684,0.24078624078624078,0.17434708735177976,407.0
