#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,Demo_Imotions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,FACsgen_AU15_WF,Id: c4f221cb-8843-4bf2-b858-885237a212bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.3.29697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-IN English (India),File encoding: System.Text.UTF8Encoding,Date format: dd-MM-yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 22-03-2023,Time: 10:29:19.585 +01:00,Unix time: 1679477359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 22-03-2023,Time: 10:36:14.489 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Camera Emotient FACET, Manufacturer: Facet, Modality: Facial analysis(Emotient FACET), Facet version: 1, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,Counter,FEA(Other),FEA(Other),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Facebox),FEA(Facebox),FEA(Head rotation),FEA(Head rotation),FEA(Head rotation),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Camera Emotient FACET,,Video-frame count since start slide,Video-frame time since start slide,"The number of detected faces within the range of the facebox (1 = 'face detected', 0 = 'no face detected', -1 = 'face detected but not analyzed by facet')",X-coordinate of the upper-left corner of the facebox,Y-coordinate of the upper-left corner of the facebox,Width of the facebox relative to the upper-left corner (X-axis),Height of the facebox relative to the upper-left corner (Y-axis),Evidence that the face expresses joy,Evidence that the face expresses anger,Evidence that the face expresses surprise,Evidence that the face expresses fear,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses sadness,Evidence that the face expresses confusion,Evidence that the face expresses frustration,Evidence that the face expresses neutral emotions (Level 2 of the valence score),Evidence that the face expresses positive emotions (Level 1 of the valence score),Evidence that the face expresses negative emotions (Level 3 of the valence score),Evidence that the face shows inner brow raise (AU 1),Evidence that the face shows outer brow raise (AU 2),Evidence that the face shows brow lowering (AU 4),Evidence that the face shows upper lid raise (AU 5),Evidence that the face shows cheek raise (AU 6),Evidence that the face shows lid tightening (AU 7),Evidence that the face shows nose wrinkles (AU 9),Evidence that the face shows upper lip raise (AU 10),Evidence that the face shows lip corner pulling (AU 12),Evidence that the face shows dimples (AU 14),Evidence that the face shows lip corner lowering (AU 15),Evidence that the face shows cheek raise (AU 17),Evidence that the face shows lip pucking (AU 18),Evidence that the face shows lip stretching (AU 20),Evidence that the face shows lip tightening (AU 23),Evidence that the face shows lip pressing (AU 24),Evidence that the face shows lips parting (AU 25),Evidence that the face shows jaw drop (AU 26),Evidence that the face shows lip sucking (AU 28),Evidence that the face shows eye closure (AU 43),"Probability that the detected face is wearing glasses (1 = yes, 0 = no)","Probability that the detected face is male (1 = male, 0 = female)",Yaw (in Euler angles),Pitch (in Euler angles),Roll (in Euler angles),X-coordinate of the lateral point of the left eye,Y-coordinate of the lateral point of the left eye,X-coordinate of the pupil of the left eye,Y-coordinate of the pupil of the left eye,X-coordinate of the medial point of the left eye,Y-coordinate of the medial point of the left eye,X-coordinate of the medial point of the right eye,Y-coordinate of the medial point of the right eye,X-coordinate of the pupil of the right eye,Y-coordinate of the pupil of the right eye,X-coordinate of the lateral point of the right eye,Y-coordinate of the lateral point of the right eye,X-coordinate of tip of the nose,Y-coordinate of tip of the nose,Configuration of the 7 landmarks (X-coordinate),Configuration of the 7 landmarks (Y-coordinate)
#Unit,Millisecond,,,,Millisecond,,,,Index,Count,Miliseconds,Index,Pixel,Pixel,Pixel,Pixel,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Degrees,Degrees,Degrees,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Other,Other,Other,Facebox,Facebox,Facebox,Facebox,Facebox,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Facebox,Facebox,Head rotation,Head rotation,Head rotation,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks
#Display name,,,,,,,,,,FrameNo,FrameTime,NoOfFaces,FaceRect X,FaceRect Y,FaceRect Width,FaceRect Height,Joy,Anger,Surprise,Fear,Contempt,Disgust,Sadness,Confusion,Frustration,Neutral,Positive,Negative,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU12,AU14,AU15,AU17,AU18,AU20,AU23,AU24,AU25,AU26,AU28,AU43,HasGlasses Probability,IsMale Probability,Yaw Degrees,Pitch Degrees,Roll Degrees,LEFT_EYE_LATERAL X,LEFT_EYE_LATERAL Y,LEFT_EYE_PUPIL X,LEFT_EYE_PUPIL Y,LEFT_EYE_MEDIAL X,LEFT_EYE_MEDIAL Y,RIGHT_EYE_MEDIAL X,RIGHT_EYE_MEDIAL Y,RIGHT_EYE_PUPIL X,RIGHT_EYE_PUPIL Y,RIGHT_EYE_LATERAL X,RIGHT_EYE_LATERAL Y,NOSE_TIP X,NOSE_TIP Y,7 X,7 Y
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Camera_Emotient_FACET,Imotions_Sample_Counter_Camera,FEA_Other_Frameno,FEA_Other_Frametime,FEA_Facebox_Nooffaces,FEA_Facebox_Facerect_X,FEA_Facebox_Facerect_Y,FEA_Facebox_Facerect_Width,FEA_Facebox_Facerect_Height,FEA_Emotion_Joy,FEA_Emotion_Anger,FEA_Emotion_Surprise,FEA_Emotion_Fear,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Sadness,FEA_Emotion_Confusion,FEA_Emotion_Frustration,FEA_Emotion_Neutral,FEA_Emotion_Positive,FEA_Emotion_Negative,FEA_Actionunit_AU1,FEA_Actionunit_AU2,FEA_Actionunit_AU4,FEA_Actionunit_AU5,FEA_Actionunit_AU6,FEA_Actionunit_AU7,FEA_Actionunit_AU9,FEA_Actionunit_AU10,FEA_Actionunit_AU12,FEA_Actionunit_AU14,FEA_Actionunit_AU15,FEA_Actionunit_AU17,FEA_Actionunit_AU18,FEA_Actionunit_AU20,FEA_Actionunit_AU23,FEA_Actionunit_AU24,FEA_Actionunit_AU25,FEA_Actionunit_AU26,FEA_Actionunit_AU28,FEA_Actionunit_AU43,FEA_Facebox_Hasglasses_Probability,FEA_Facebox_Ismale_Probability,FEA_Headrotation_Yaw,FEA_Headrotation_Pitch,FEA_Headrotation_Roll,FEA_Landmark_Lefteyelateral_X,FEA_Landmark_Lefteyelateral_Y,FEA_Landmark_Lefteyepupil_X,FEA_Landmark_Lefteyepupil_Y,FEA_Landmark_Lefteyemedial_X,FEA_Landmark_Lefteyemedial_Y,FEA_Landmark_Righteyemedial_X,FEA_Landmark_Righteyemedial_Y,FEA_Landmark_Righteyepupil_X,FEA_Landmark_Righteyepupil_Y,FEA_Landmark_Righteyelateral_X,FEA_Landmark_Righteyelateral_Y,FEA_Landmark_Nosetip_X,FEA_Landmark_Nosetip_Y,FEA_Landmark_7_X,FEA_Landmark_7_Y
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,SampleNumber,FrameNo,FrameTime,NoOfFaces,FaceRect X,FaceRect Y,FaceRect Width,FaceRect Height,Joy,Anger,Surprise,Fear,Contempt,Disgust,Sadness,Confusion,Frustration,Neutral,Positive,Negative,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU12,AU14,AU15,AU17,AU18,AU20,AU23,AU24,AU25,AU26,AU28,AU43,HasGlasses Probability,IsMale Probability,Yaw Degrees,Pitch Degrees,Roll Degrees,LEFT_EYE_LATERAL X,LEFT_EYE_LATERAL Y,LEFT_EYE_PUPIL X,LEFT_EYE_PUPIL Y,LEFT_EYE_MEDIAL X,LEFT_EYE_MEDIAL Y,RIGHT_EYE_MEDIAL X,RIGHT_EYE_MEDIAL Y,RIGHT_EYE_PUPIL X,RIGHT_EYE_PUPIL Y,RIGHT_EYE_LATERAL X,RIGHT_EYE_LATERAL Y,NOSE_TIP X,NOSE_TIP Y,7 X,7 Y
1,0,1,StartSlide,TestImage,3000,StimuliDisplay,FaceRecording-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,1,StartMedia,TestImage,3000,StimuliDisplay,FaceRecording-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,40,,,,,,FaceRecording-1,1,,0,400000,1,29,257,495,495,-0.83744847774505615,-1.7656334638595581,-0.26961252093315125,0.60177344083786011,-0.025274951010942459,-1.2958779335021973,-0.68726015090942383,-1.3204483985900879,-1.3852201700210571,0.79172509908676147,-0.83744847774505615,0.60177344083786011,1.0135536193847656,1.2214851379394531,-0.45891287922859192,0.96164989471435547,-1.0924657583236694,-0.45732927322387695,-3.3806157112121582,-1.4948310852050781,-1.431041955947876,-0.94885164499282837,-1.4214490652084351,-1.3719861507415771,-1.6898453235626221,-0.39685869216918945,-2.2581033706665039,-1.2985075712203979,-1.6726555824279785,-1.5562423467636108,-0.98756718635559082,1.6709281206130981,0.042273707687854767,0.38843342661857605,-4.1229915618896484,4.542414665222168,-0.97719419002532959,145.29879760742188,391.21746826171875,0,0,224.73931884765625,404.96292114257813,360.82687377929688,404.8883056640625,0,0,446.65374755859375,406.6339111328125,299.270263671875,508.52569580078125,0,0
4,80,,,,,,FaceRecording-1,1,,1,800000,1,29,257,495,495,-0.83155304193496704,-1.7750023603439331,-0.28826761245727539,0.57552152872085571,-0.025866853073239326,-1.2983987331390381,-0.68417257070541382,-1.3111329078674316,-1.3817621469497681,0.81448376178741455,-0.83155304193496704,0.57552152872085571,1.0097121000289917,1.2093713283538818,-0.45927667617797852,0.94963037967681885,-1.0732053518295288,-0.44632109999656677,-3.3869736194610596,-1.5046000480651855,-1.4261853694915771,-0.95515519380569458,-1.4328140020370483,-1.3912909030914307,-1.6944501399993896,-0.39008912444114685,-2.2576785087585449,-1.3149288892745972,-1.6632148027420044,-1.5564289093017578,-0.97761988639831543,1.6929162740707397,0.041830558329820633,0.38387680053710938,-4.1784820556640625,4.613368034362793,-0.96931236982345581,145.4840087890625,391.36709594726563,0,0,224.37455749511719,404.7174072265625,361.24240112304688,405.106201171875,0,0,447.00143432617188,406.670166015625,299.2210693359375,508.0980224609375,0,0
5,120,,,,,,FaceRecording-1,1,,2,1200000,1,29,257,495,495,-0.82081663608551025,-1.7880527973175049,-0.30344441533088684,0.5372849702835083,0.0021955051925033331,-1.3131543397903442,-0.6749730110168457,-1.3031160831451416,-1.3671740293502808,0.83859485387802124,-0.82081663608551025,0.5372849702835083,1.0062688589096069,1.1893011331558228,-0.46788144111633301,0.92801839113235474,-1.072272777557373,-0.44974330067634583,-3.3719673156738281,-1.5116593837738037,-1.4229335784912109,-0.95030403137207031,-1.4454318284988403,-1.3942693471908569,-1.6602557897567749,-0.37950155138969421,-2.2572822570800781,-1.3083128929138184,-1.67573082447052,-1.5672005414962769,-0.98115891218185425,1.7067874670028687,0.041676443070173264,0.38735011219978333,-4.1618857383728027,4.6338233947753906,-0.98227477073669434,145.50103759765625,391.33840942382813,0,0,224.4482421875,404.20355224609375,361.1875,404.82208251953125,0,0,446.8485107421875,406.67742919921875,299.3245849609375,508.39703369140625,0,0
6,160,,,,,,FaceRecording-1,1,,3,1600000,1,29,257,496,496,-0.78624063730239868,-1.7735910415649414,-0.31613582372665405,0.57994240522384644,0.0064825178124010563,-1.338706374168396,-0.68301481008529663,-1.3048263788223267,-1.3514448404312134,0.82442986965179443,-0.78624063730239868,0.57994240522384644,1.0036995410919189,1.1934051513671875,-0.46487313508987427,0.95379066467285156,-1.0841145515441895,-0.45721533894538879,-3.3979482650756836,-1.525600790977478,-1.4210140705108643,-0.92868667840957642,-1.4367520809173584,-1.3897802829742432,-1.7085152864456177,-0.38049226999282837,-2.2536766529083252,-1.3090460300445557,-1.6880921125411987,-1.5765016078948975,-0.93878263235092163,1.676365852355957,0.04150230810046196,0.39644011855125427,-4.1524782180786133,4.612879753112793,-0.96271753311157227,145.37030029296875,391.295654296875,0,0,224.36386108398438,404.7867431640625,361.33419799804688,405.254150390625,0,0,446.98886108398438,406.61410522460938,299.19888305664063,508.35275268554688,0,0
7,200,,,,,,FaceRecording-1,1,,4,2000000,1,29,257,495,495,-0.94346290826797485,-1.7438346147537231,-0.28298300504684448,0.57075881958007813,0.023646369576454163,-1.4432022571563721,-0.69333803653717041,-1.2880069017410278,-1.322908878326416,0.84328353404998779,-0.94346290826797485,0.57075881958007813,1.02918541431427,1.2230455875396729,-0.45087289810180664,0.96627205610275269,-1.1094006299972534,-0.46683010458946228,-3.3968350887298584,-1.5901936292648315,-1.4469906091690063,-0.95929354429244995,-1.4667165279388428,-1.4098047018051147,-1.6337556838989258,-0.4012036919593811,-2.2584376335144043,-1.3172158002853394,-1.7042374610900879,-1.5886510610580444,-1.022316575050354,1.7141273021697998,0.040967181324958801,0.40351885557174683,-4.1521472930908203,4.6134390830993652,-0.95488917827606201,145.43154907226563,391.41961669921875,0,0,225.068359375,404.47711181640625,361.11480712890625,405.30929565429688,0,0,446.9912109375,406.80148315429688,299.14404296875,508.22784423828125,0,0
8,240,,,,,,FaceRecording-1,1,,5,2400000,1,29,257,495,495,-0.9333617091178894,-1.7285600900650024,-0.38949590921401978,0.51120322942733765,0.12520188093185425,-1.6432816982269287,-0.7164379358291626,-1.2859054803848267,-1.2396228313446045,0.83336681127548218,-0.9333617091178894,0.51120322942733765,1.0921083688735962,1.2437735795974731,-0.48234784603118896,0.92000585794448853,-1.0979247093200684,-0.44180804491043091,-3.4243862628936768,-1.7310190200805664,-1.4134130477905273,-0.92359596490859985,-1.4554587602615356,-1.3586117029190063,-1.5926334857940674,-0.32698273658752441,-2.1760807037353516,-1.2943738698959351,-1.7623105049133301,-1.6554702520370483,-0.9790453314781189,1.7608619928359985,0.044651247560977936,0.34691807627677917,-4.280731201171875,5.2021975517272949,-0.98049414157867432,144.13429260253906,391.4854736328125,0,0,225.43949890136719,403.78607177734375,361.70578002929688,404.56829833984375,0,0,446.44174194335938,410.24462890625,299.586669921875,506.50442504882813,0,0
9,280,,,,,,FaceRecording-1,1,,6,2800000,1,28,257,497,497,-0.697898268699646,-1.7646293640136719,-0.50083577632904053,0.44660994410514832,0.14858849346637726,-1.5991705656051636,-0.68044108152389526,-1.270272970199585,-1.2136253118515015,0.8632081151008606,-0.697898268699646,0.44660994410514832,1.028071403503418,1.1460305452346802,-0.49720734357833862,0.84788978099822998,-1.1097352504730225,-0.45759952068328857,-3.4341914653778076,-1.7052029371261597,-1.3838262557983398,-0.8821062445640564,-1.5071465969085693,-1.382020115852356,-1.6761687994003296,-0.23973901569843292,-2.1864721775054932,-1.2813469171524048,-1.7706377506256104,-1.6908049583435059,-0.89381164312362671,1.8217045068740845,0.044416964054107666,0.35949647426605225,-4.2416491508483887,5.1883635520935059,-0.92551112174987793,143.90261840820313,391.41162109375,0,0,225.6090087890625,404.1099853515625,361.76016235351563,404.09130859375,0,0,447.55929565429688,409.8846435546875,299.53732299804688,506.96865844726563,0,0
10,320,,,,,,FaceRecording-1,1,,7,3200000,1,28,256,497,497,-0.74998235702514648,-1.7723400592803955,-0.58469229936599731,0.30529087781906128,0.16241642832756042,-1.6247575283050537,-0.64838671684265137,-1.16343092918396,-1.1482143402099609,0.95691657066345215,-0.74998235702514648,0.30529087781906128,0.98268532752990723,1.0776464939117432,-0.50763767957687378,0.77133816480636597,-1.093359112739563,-0.4765571653842926,-3.4441995620727539,-1.7532224655151367,-1.3820798397064209,-0.90267562866210938,-1.4951227903366089,-1.3918099403381348,-1.6215038299560547,-0.28253218531608582,-2.1517956256866455,-1.2663508653640747,-1.8315310478210449,-1.7399564981460571,-0.96136504411697388,1.8543739318847656,0.043942105025053024,0.36449256539344788,-4.2831158638000488,5.235013484954834,-0.92278844118118286,144.0675048828125,391.57302856445313,0,0,225.35797119140625,403.8167724609375,362.90826416015625,403.32351684570313,0,0,447.38986206054688,409.39337158203125,299.33749389648438,506.96759033203125,0,0
11,360,,,,,,FaceRecording-1,1,,8,3600000,1,29,257,494,494,-1.0165280103683472,-1.6982676982879639,-0.68784856796264648,0.29958677291870117,0.25823792815208435,-1.898473858833313,-0.69355970621109009,-1.0429466962814331,-0.99454480409622192,0.99860817193984985,-1.0165280103683472,0.29958677291870117,0.99348193407058716,1.0900752544403076,-0.49743729829788208,0.74410814046859741,-1.1141557693481445,-0.44357648491859436,-3.4386646747589111,-1.9507782459259033,-1.4059560298919678,-0.91898947954177856,-1.4798831939697266,-1.3792523145675659,-1.5819054841995239,-0.35040462017059326,-2.0586051940917969,-1.2447621822357178,-1.9461450576782227,-1.8323012590408325,-1.049968957901001,1.7753429412841797,0.051711715757846832,0.38170284032821655,-4.5824666023254395,4.7763881683349609,-0.79515135288238525,144.7813720703125,391.146728515625,0,0,224.72772216796875,403.33538818359375,360.53326416015625,404.16122436523438,0,0,446.30844116210938,407.8955078125,298.91259765625,506.36898803710938,0,0
12,400,,,,,,FaceRecording-1,1,,9,4000000,1,28,256,497,497,-0.95585709810256958,-1.7098634243011475,-0.9201732873916626,0.10999023169279099,0.23480497300624847,-1.8993206024169922,-0.67128854990005493,-0.94844275712966919,-0.93844062089920044,1.0782824754714966,-0.95585709810256958,0.23480497300624847,0.90155196189880371,0.95187574625015259,-0.51094222068786621,0.73394137620925903,-1.0540347099304199,-0.42092213034629822,-3.4635417461395264,-1.9785215854644775,-1.4377533197402954,-0.92962789535522461,-1.5002360343933105,-1.3870443105697632,-1.6640371084213257,-0.23842579126358032,-2.0478863716125488,-1.281175971031189,-2.0047075748443604,-1.9062744379043579,-1.0486265420913696,1.7261803150177002,0.050324048846960068,0.38999226689338684,-4.5802960395812988,4.7804231643676758,-0.77238619327545166,143.6337890625,391.16226196289063,0,0,224.62751770019531,403.49102783203125,364.51116943359375,400.62432861328125,0,0,445.15057373046875,409.36309814453125,298.811279296875,506.64288330078125,0,0
13,440,,,,,,FaceRecording-1,1,,10,4400000,1,28,258,495,495,-1.0213215351104736,-1.6277741193771362,-0.54894775152206421,0.67932361364364624,0.19613583385944366,-1.9912655353546143,-0.75502324104309082,-1.2183091640472412,-0.99899035692214966,0.84987092018127441,-1.0213215351104736,0.67932361364364624,1.001659631729126,1.1417572498321533,-0.46733710169792175,0.95499849319458008,-1.250676155090332,-0.55112922191619873,-3.5850090980529785,-1.8932687044143677,-1.4414348602294922,-0.76521575450897217,-1.5599113702774048,-1.3739359378814697,-1.6933619976043701,-0.18180949985980988,-2.1016178131103516,-1.32257080078125,-1.9231729507446289,-1.8341553211212158,-0.9125831127166748,1.5004900693893433,0.039999134838581085,0.37964209914207458,-4.1452274322509766,4.9299125671386719,-0.70427590608596802,142.85897827148438,391.650146484375,0,0,225.67704772949219,403.28414916992188,356.86764526367188,410.1331787109375,0,0,447.69793701171875,407.7760009765625,299.664794921875,506.41656494140625,0,0
14,480,,,,,,FaceRecording-1,1,,11,4800000,1,28,260,491,491,-1.2051230669021606,-1.3124748468399048,-0.48459365963935852,0.90859711170196533,0.1392793208360672,-1.9570627212524414,-0.79328751564025879,-0.99130672216415405,-0.76794785261154175,0.67336070537567139,-1.2051230669021606,0.90859711170196533,0.9725915789604187,1.188138484954834,-0.3418431282043457,1.0082322359085083,-1.3353712558746338,-0.58308529853820801,-3.3827042579650879,-1.7660478353500366,-1.478243350982666,-0.75725793838500977,-1.4308243989944458,-1.2904698848724365,-1.8215303421020508,-0.082336507737636566,-2.0471475124359131,-1.3416463136672974,-1.7463728189468384,-1.7469562292098999,-0.93219161033630371,1.4675689935684204,0.038753539323806763,0.39046257734298706,-4.1592679023742676,4.9487247467041016,-0.70506572723388672,142.8096923828125,391.63531494140625,0,0,225.93263244628906,403.5457763671875,351.58441162109375,415.50765991210938,0,0,447.66952514648438,408.19796752929688,299.42800903320313,506.382568359375,0,0
15,520,,,,,,FaceRecording-1,1,,12,5200000,1,29,257,495,495,-1.0905132293701172,-1.765062689781189,-0.89310747385025024,0.49142351746559143,0.32749179005622864,-2.2850272655487061,-0.7447502613067627,-1.1098320484161377,-0.9028896689414978,1.0343111753463745,-1.0905132293701172,0.49142351746559143,1.0133621692657471,1.0906109809875488,-0.51750874519348145,0.77176237106323242,-1.2350093126296997,-0.51112246513366699,-3.7083911895751953,-2.1298220157623291,-1.4353126287460327,-0.80450081825256348,-1.5662026405334473,-1.4215935468673706,-1.773281455039978,-0.1617373526096344,-2.0834231376647949,-1.2824631929397583,-2.0184319019317627,-1.9408156871795654,-0.8963199257850647,1.7173056602478027,0.039843339473009109,0.4382902979850769,-4.4040822982788086,4.60107421875,-0.38443812727928162,146.03195190429688,391.201904296875,0,0,222.72779846191406,403.7509765625,362.66610717773438,403.45074462890625,0,0,447.08694458007813,410.08193969726563,300.18243408203125,506.4962158203125,0,0
16,560,,,,,,FaceRecording-1,1,,13,5600000,1,28,259,493,493,-1.1786321401596069,-1.5499774217605591,-0.62045431137084961,0.86724847555160522,0.25991326570510864,-2.2472882270812988,-0.78652387857437134,-1.1491667032241821,-0.85536837577819824,0.80192136764526367,-1.1786321401596069,0.86724847555160522,1.0143190622329712,1.1741321086883545,-0.40900549292564392,1.0001039505004883,-1.3241512775421143,-0.59420120716094971,-3.603726863861084,-1.9656085968017578,-1.4509725570678711,-0.66826474666595459,-1.5104159116744995,-1.3243870735168457,-1.9362614154815674,-0.087477706372737885,-2.052997350692749,-1.3483694791793823,-1.926025390625,-1.9161670207977295,-0.89436984062194824,1.4284795522689819,0.037264768034219742,0.40601596236228943,-4.2340478897094727,4.9628787040710449,-0.67283791303634644,142.64523315429688,391.62115478515625,0,0,225.55657958984375,403.37518310546875,355.83071899414063,410.70843505859375,0,0,446.58392333984375,409.57373046875,299.84866333007813,506.270263671875,0,0
